provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Chongqing,Yongchuan,3,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Jiangbei District,19,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Jiangjin district,4,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Shapingba District,2,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Fuling District,3,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Yuzhong,19,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Yu Bei District,12,2,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Tongnan district,13,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Bishan area,8,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Shizhu,12,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Xiushan County,1,1,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Qijiang,14,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Rongchang District,8,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Youyang,1,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Tongliang district,7,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Changshou District,12,2,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,High-tech Zone,4,0,0,2020-02-07 20:02:14.523,2020-02-07
Chongqing,Qianjiang District,2,0,0,2020-02-07 20:02:14.523,2020-02-07
Shaanxi Province,Xianyang,15,1,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Shangluo,7,1,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Good health,21,1,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Baoji,12,2,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Yan'an,7,0,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Yangling,1,0,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Yulin,2,0,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Hanzhong,21,0,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Weinan,9,0,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Xi'an,80,9,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Tongchuan,8,3,0,2020-02-07 16:16:15.611,2020-02-07
Shaanxi Province,Hancheng,1,0,0,2020-02-07 16:16:15.611,2020-02-07
Heilongjiang Province,Qitaihe,10,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Jiamusi,13,1,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Shuangyashan,36,1,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Harbin,94,9,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Daxinganling,2,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Daqing,13,0,1,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Mudanjiang,11,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Suihua,39,1,2,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Jixi,29,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Hegang,2,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Heihe,1,0,0,2020-02-07 15:39:47.159,2020-02-07
Heilongjiang Province,Qiqihar,27,0,0,2020-02-07 15:39:47.159,2020-02-07
Shanghai,Jiading District,6,1,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Field to Shanghai staff,96,20,1,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Fengxian District,9,1,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Baoshan District,17,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Chongming District,2,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Xuhui District,16,1,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Putuo District,7,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Yangpu District,7,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Songjiang District,14,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Pudong New Area,53,8,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Hongkou District,7,1,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Jinshan District,2,0,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Changning District,11,1,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Minhang District,14,2,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Qingpu District,5,2,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Jing'an District,15,3,0,2020-02-08 14:28:29.350,2020-02-08
Shanghai,Huangpu District,5,1,0,2020-02-08 14:28:29.350,2020-02-08
Yunnan Province,Lincang,1,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Lijiang,7,1,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Baoshan,9,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Dali,11,2,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Dehong,5,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Wenshan,1,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Kunming,41,6,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Zhaotong,10,1,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Pu'er,4,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Qujing,11,1,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Chuxiong,4,0,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Yuxi,14,2,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Red River,5,1,0,2020-02-08 16:35:10.822,2020-02-08
Yunnan Province,Xishuangbanna,15,2,0,2020-02-08 16:35:10.822,2020-02-08
Inner Mongolia Autonomous Region,Wulanchabu,3,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Wuhai,2,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Hing'an,1,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Baotou,10,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Hulunbeier,5,1,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Hohhot,7,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Bayannaoer,4,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Chifeng,4,1,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Tongliao,3,0,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Erdos,11,2,0,2020-02-08 11:28:08.331,2020-02-08
Inner Mongolia Autonomous Region,Xilin Gol League,2,1,0,2020-02-08 11:28:08.331,2020-02-08
Beijing,Dongcheng Area,8,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Fengtai District,26,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Field Laijingrenyuan,25,2,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Daxing District,34,2,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,MiYun District,4,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Yanqing District,1,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Huairou District,7,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Fangshan District,14,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Changping District,17,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Chaoyang District,53,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Haidian District,49,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Shijingshan District,13,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Xicheng District,37,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Tongzhou District,15,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Mentougou,3,0,0,2020-02-08 11:04:48.860,2020-02-08
Beijing,Shunyi District,9,0,0,2020-02-08 11:04:48.860,2020-02-08
Jilin Province,Gongzhuling,6,1,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Jilin City,5,2,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Siping,10,0,1,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Yanbian,5,0,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Matsubara,2,0,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Baicheng,1,0,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Liaoyuan,6,0,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Tonghua,2,0,0,2020-02-08 08:08:23.850,2020-02-08
Jilin Province,Changchun,32,1,0,2020-02-08 08:08:23.850,2020-02-08
Sichuan Province,Leshan,3,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Neijiang,17,2,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Liangshan,9,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Nanchong,31,2,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Yibin,9,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Bazhong,21,1,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Guangyuan,6,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Guang'an,28,3,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,To be clear,0,8,0,2020-02-08 11:59:32.002,2020-02-08
Sichuan Province,Deyang,13,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Chengdu,109,33,1,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Panzhihua,12,3,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Luzhou,13,2,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Ganzi,17,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Meishan,6,1,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Mianyang,20,3,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Zigong,9,2,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Ziyang,3,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Florida,25,5,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Suining,6,2,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Aba,1,0,0,2020-02-08 23:16:54.752,2020-02-08
Sichuan Province,Ya'an,6,1,0,2020-02-08 23:16:54.752,2020-02-08
Tianjin,Dongli District,4,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Beichen District,1,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Nankai District,3,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Heping District,6,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Field staff to Tianjin,6,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Ninghe district,4,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Baodi,29,0,1,2020-02-08 16:19:57.683,2020-02-08
Tianjin,WuQing District,1,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Hedong District,10,1,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Hebei District,10,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Hexi District,4,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Jinnan District,1,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Binhai New Area,3,0,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Hongqiao District,2,1,0,2020-02-08 16:19:57.683,2020-02-08
Tianjin,Xiqing District,4,0,0,2020-02-08 16:19:57.683,2020-02-08
Ningxia Hui Autonomous Region,Zhongwei,3,0,0,2020-02-08 17:06:38.721,2020-02-08
Ningxia Hui Autonomous Region,Wuzhong,9,0,0,2020-02-08 17:06:38.721,2020-02-08
Ningxia Hui Autonomous Region,Guyuan,2,0,0,2020-02-08 17:06:38.721,2020-02-08
Ningxia Hui Autonomous Region,Ningdong CMC,1,0,0,2020-02-08 17:06:38.721,2020-02-08
Ningxia Hui Autonomous Region,Shizuishan,1,0,0,2020-02-08 17:06:38.721,2020-02-08
Ningxia Hui Autonomous Region,Yinchuan,29,5,0,2020-02-08 17:06:38.721,2020-02-08
Anhui Province,Bozhou,81,5,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Lu'an,51,2,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Hefei,128,11,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Anqing,71,6,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Xuancheng,5,2,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Suzhou,28,1,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Chizhou,11,1,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Huaibei,22,1,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Huainan,21,3,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Chuzhou,11,2,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Wuhu,29,3,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Bengbu,99,1,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Tongling,23,7,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Fuyang,113,11,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Ma'anshan,31,2,0,2020-02-08 15:36:22.375,2020-02-08
Anhui Province,Huangshan,9,1,0,2020-02-08 15:36:22.375,2020-02-08
Shandong Province,Linyi,40,3,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Weihai,33,5,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Texas,29,4,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,sunshine,15,2,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Zaozhuang,20,0,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Tai'an,20,1,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Jinan,42,3,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Jining,38,8,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Zibo,15,1,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Binzhou,11,4,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Weifang,31,0,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Yantai,35,2,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Liaocheng,27,1,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Heze,14,3,0,2020-02-08 19:25:32.088,2020-02-08
Shandong Province,Qingdao,46,7,0,2020-02-08 19:25:32.088,2020-02-08
Shanxi Province,Linfen,2,1,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Luliang,6,3,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Datong,10,3,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Taiyuan,12,1,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Xinzhou,6,0,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Jinzhong,30,5,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Jincheng,8,2,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Shuozhou,4,1,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Yuncheng,17,4,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Changzhi,5,0,0,2020-02-08 15:07:58.903,2020-02-08
Shanxi Province,Yangquan,4,0,0,2020-02-08 15:07:58.903,2020-02-08
Guangdong Province,Dongguan,56,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Zhongshan,46,11,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Foshan,64,4,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Canton,301,27,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Huizhou,47,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Jieyang,7,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,unknown,0,9,0,2020-02-08 11:52:27.139,2020-02-08
Guangdong Province,Meizhou,13,4,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Shantou,25,3,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Shanwei,5,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Jiangmen,15,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Heyuan,3,0,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Shenzhen,354,39,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Qingyuan,10,3,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Zhanjiang,20,6,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Chaozhou,5,0,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Zhuhai,83,4,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Zhaoqing,14,1,1,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Maoming,8,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Yangjiang,13,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangdong Province,Shaoguan,6,1,0,2020-02-08 19:46:49.463,2020-02-08
Guangxi Zhuang Autonomous Region,North Sea,32,2,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Nanning,32,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,guest,3,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Liuzhou,20,3,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Guilin,29,5,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Wuzhou,5,2,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Hechi,15,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Yulin,9,1,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Baise,3,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Guigang,7,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Hezhou,4,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Qinzhou,8,0,0,2020-02-08 12:57:18.872,2020-02-08
Guangxi Zhuang Autonomous Region,Fangchenggang,16,1,0,2020-02-08 12:57:18.872,2020-02-08
Xinjiang Uygur Autonomous Region,Urumqi,19,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Yili,9,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Corps Seventh Division,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Corps ninth division,4,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Corps eighth division Shihezi,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Corps Sixth Division Wujiaqu,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,12-th BingTuanGroup,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Turpan,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,Bavaria,2,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,ChangJi,2,0,0,2020-02-08 11:16:58.135,2020-02-08
Xinjiang Uygur Autonomous Region,AKeSu,1,0,0,2020-02-08 11:16:58.135,2020-02-08
Jiangsu Province,Nanjing,65,20,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Nantong,31,2,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Suqian,12,0,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Changzhou,31,5,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Xuzhou,52,3,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Yangzhou,17,2,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Wuxi,34,4,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Taizhou,30,3,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Huaian,40,2,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Yancheng,17,3,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Suzhou,72,4,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Lianyungang,27,2,0,2020-02-08 18:14:34.167,2020-02-08
Jiangsu Province,Zhenjiang,11,1,0,2020-02-08 18:14:34.167,2020-02-08
Jiangxi,Shangrao,92,5,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Jiujiang,97,5,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Nanchang,168,20,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Ji'an,17,1,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Yichun,67,5,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Fuzhou,59,7,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Xinyu,95,8,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Jingdezhen,4,1,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Pingxiang,24,1,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Ganzhou,64,2,0,2020-02-08 09:21:23.660,2020-02-08
Jiangxi,Yingtan,11,0,0,2020-02-08 09:21:23.660,2020-02-08
Hebei Province,Baoding,18,8,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Tangshan,23,2,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Langfang,20,4,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Zhangjiakou,14,1,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Chengde,7,0,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Cangzhou,28,6,1,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Shijiazhuang,24,3,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Qinhuangdao,7,0,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Hengshui,7,0,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Xingtai,21,4,0,2020-02-08 19:24:31.093,2020-02-08
Hebei Province,Handan,26,2,0,2020-02-08 19:24:31.093,2020-02-08
Henan Province,Sanmenxia,7,3,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Xinyang,192,24,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Nanyang,128,16,2,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Zhoukou,62,10,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Shangqiu,76,5,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Anyang,43,3,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Pingdingshan,48,6,1,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Kaifeng,21,1,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Xinxiang,43,5,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Not explicitly region,0,6,2,2020-02-08 12:51:14.177,2020-02-08
Henan Province,Unknown region,0,6,2,2020-02-08 12:13:43.840,2020-02-08
Henan Province,Luoyang,25,2,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Jiyuan,4,0,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Luohe,29,4,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Puyang,7,0,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Jiaozuo,20,1,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Xuchang,30,2,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Zhengzhou,120,28,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Zhumadian,113,5,0,2020-02-08 22:05:52.238,2020-02-08
Henan Province,Hebi,13,0,0,2020-02-08 22:05:52.238,2020-02-08
Zhejiang Province,Lishui,17,5,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Taizhou,133,25,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Jiaxing,37,1,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Ningbo,141,12,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Hangzhou,162,22,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Wenzhou,438,70,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Huzhou,10,1,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Shaoxing,36,5,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Zhoushan,7,5,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Quzhou,15,3,0,2020-02-08 18:43:57.249,2020-02-08
Zhejiang Province,Jinhua,52,13,0,2020-02-08 18:43:57.249,2020-02-08
Hainan,Wanning,12,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Sanya,37,9,1,2020-02-08 18:19:37.487,2020-02-08
Hainan,East,3,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Lingao,5,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Ledong,1,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Baoting,2,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Danzhou,11,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Ting,3,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Wenchang,3,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Changjiang,5,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Seaport,23,4,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Chengmai,7,0,1,2020-02-08 18:19:37.487,2020-02-08
Hainan,Qiongzhong,1,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Qionghai,6,0,0,2020-02-08 18:19:37.487,2020-02-08
Hainan,Lingshui,4,0,0,2020-02-08 18:19:37.487,2020-02-08
Hubei Province,Xiantao,359,14,5,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Shiyan,438,40,0,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Xianning,476,16,2,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Tianmen,179,1,10,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Xiaogan,2313,42,26,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Yichang,633,25,8,2020-02-08 22:02:50.042,2020-02-08
Hubei Province,Enshi,160,20,0,2020-02-08 22:02:50.042,2020-02-08
